dateTime,latitude,longitude,PRES,TEMP,RVFL,EWCT_BottomAvrg,NSCT_Bottom,Int_Bottom,Dir_BottomAvrg,EWCT_TopAvrg,NSCT_TopAvrg,Int_Top,Dir_Top
2024-08-29T05-50-00Z,45.7616667,13.4963333,12.05,27.3,14.39,0.084,0.04,0.093,64.54,0.096,0.025,0.099,75.4
2024-08-29T06-00-00Z,45.7616667,13.4963333,12.07,27.3,9.94,0.065,0.05,0.082,52.43,0.078,0.023,0.081,73.57
2024-08-29T06-10-00Z,45.7616667,13.4963333,12.09,27.3,8.74,0.047,0.052,0.07,42.11,0.044,-0.001,0.044,91.3
2024-08-29T06-20-00Z,45.7616667,13.4963333,12.11,27.3,8.31,0.11,0.067,0.129,58.65,0.042,-0.006,0.042,98.13
2024-08-29T06-30-00Z,45.7616667,13.4963333,12.12,27.3,7.17,0.109,0.053,0.121,64.07,0.04,-0.003,0.04,94.29
2024-08-29T06-40-00Z,45.7616667,13.4963333,12.13,27.3,5.51,0.073,0.026,0.077,70.4,0.046,0.013,0.048,74.22
2024-08-29T06-50-00Z,45.7616667,13.4963333,12.14,27.3,16.8,0.073,0.013,0.074,79.9,0.059,0.006,0.059,84.19
2024-08-29T07-00-00Z,45.7616667,13.4963333,12.14,27.3,17.46,0.04,0.032,0.051,51.34,0.041,-0.014,0.043,108.85
2024-08-29T07-10-00Z,45.7616667,13.4963333,12.14,27.3,22.75,0.041,0.025,0.048,58.63,0.056,-0.026,0.062,114.9
2024-08-29T07-20-00Z,45.7616667,13.4963333,12.15,27.3,16.16,0.071,0.046,0.085,57.06,0.047,-0.027,0.054,119.88
2024-08-29T07-30-00Z,45.7616667,13.4963333,12.14,27.29,26.73,0.092,0.047,0.103,62.94,0.065,-0.039,0.076,120.96
2024-08-29T07-40-00Z,45.7616667,13.4963333,12.14,27.29,28.04,0.094,0.036,0.101,69.04,0.086,-0.043,0.096,116.57
2024-08-29T07-50-00Z,45.7616667,13.4963333,12.14,27.29,23.15,0.126,0.051,0.136,67.96,0.089,-0.029,0.094,108.05
2024-08-29T08-00-00Z,45.7616667,13.4963333,12.14,27.29,21.16,0.104,0.034,0.109,71.9,0.064,-0.017,0.066,104.88
2024-08-29T08-10-00Z,45.7616667,13.4963333,12.14,27.29,19.13,0.066,0.057,0.087,49.18,0.044,-0.031,0.054,125.17
2024-08-29T08-20-00Z,45.7616667,13.4963333,12.13,27.29,24.25,-0.01,0.03,0.032,341.57,0.049,-0.055,0.074,138.3
2024-08-29T08-30-00Z,45.7616667,13.4963333,12.13,27.29,23.94,0.072,0.053,0.089,53.64,0.063,-0.024,0.067,110.85
2024-08-29T08-40-00Z,45.7616667,13.4963333,12.11,27.29,24.88,-0.042,-0.001,0.042,268.64,0.076,-0.029,0.081,110.89
